Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
31800;45.846;49.538
31805;45.846;49.538
31810;45.846;49.538
31815;45.846;49.538
31820;45.846;49.538
31825;45.846;49.538
31830;45.846;49.538
31835;45.846;49.538
31840;45.846;49.538
31845;45.846;49.538
31850;45.846;49.538
31855;45.846;49.538
31860;45.846;49.538
31865;45.846;49.538
31870;45.846;49.538
31875;45.846;49.538
31880;45.846;49.538
31885;45.846;49.538
31890;45.846;49.538
31895;45.846;49.538
31900;45.846;49.538
31905;45.846;49.538
31910;45.846;49.538
31915;45.846;49.538
31920;45.846;49.538
31925;45.846;49.538
31930;45.846;49.538
31935;45.846;49.538
31940;45.846;49.538
31945;45.846;49.538
31950;45.846;49.538
31955;45.846;49.538
31960;45.846;49.538
31965;45.846;49.538
31970;45.846;49.538
31975;45.846;49.538
31980;45.846;49.538
31985;45.846;49.538
31990;45.846;49.538
31995;45.846;49.538
32000;45.846;49.538
32005;45.846;49.538
32010;45.846;49.538
32015;45.846;49.538
32020;45.846;49.538
32025;45.846;49.538
32030;45.846;49.538
32035;45.846;49.538
32040;45.846;49.538
32045;45.846;49.538
32050;45.846;49.538
32055;45.846;49.538
32060;45.846;49.538
32065;45.846;49.538
32070;45.846;49.538
32075;45.846;49.538
32080;45.846;49.538
32085;45.846;49.538
32090;45.846;49.538
32095;45.846;49.538
32100;45.846;49.538
32105;45.846;49.538
32110;45.846;49.538
32115;45.846;49.538
32120;45.846;49.538
32125;45.846;49.538
32130;45.846;49.538
32135;45.846;49.538
32140;45.846;49.538
32145;45.846;49.538
32150;45.846;49.538
32155;45.846;49.538
32160;45.846;49.538
32165;45.846;49.538
32170;45.846;49.538
32175;45.846;49.538
32180;45.846;49.538
32185;45.846;49.538
32190;45.846;49.538
32195;45.846;49.538
32200;45.846;49.538
32205;45.846;49.538
32210;45.846;49.538
32215;45.846;49.538
32220;45.846;49.538
32225;45.846;49.538
32230;45.846;49.538
32235;45.846;49.538
32240;45.846;49.538
32245;45.846;49.538
32250;45.846;49.538
32255;45.846;49.538
32260;45.846;49.538
32265;45.846;49.538
32270;45.846;49.538
32275;45.846;49.538
32280;45.846;49.538
32285;45.846;49.538
32290;45.846;49.538
32295;45.846;49.538
32300;45.846;49.538
32305;45.846;49.538
32310;45.846;49.538
32315;45.846;49.538
32320;45.846;49.538
32321;45.846;49.538
32322;45.846;49.538
