Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
31800;80.0;80.154
31805;80.0;80.154
31810;80.0;80.154
31815;80.0;80.154
31820;80.0;80.154
31825;80.0;80.154
31830;80.0;80.154
31835;80.0;80.154
31840;80.0;80.154
31845;80.0;80.154
31850;80.0;80.154
31855;80.0;80.154
31860;80.0;80.154
31865;80.0;80.154
31870;80.0;80.154
31875;80.0;80.154
31880;80.0;80.154
31885;80.0;80.154
31890;80.0;80.154
31895;80.0;80.154
31900;80.0;80.154
31905;80.0;80.154
31910;80.0;80.154
31915;80.0;80.154
31920;80.0;80.154
31925;80.0;80.154
31930;80.0;80.154
31935;80.0;80.154
31940;80.0;80.154
31945;80.0;80.154
31950;80.0;80.154
31955;80.0;80.154
31960;80.0;80.154
31965;80.0;80.154
31970;80.0;80.154
31975;80.0;80.154
31980;80.0;80.154
31985;80.0;80.154
31990;80.0;80.154
31995;80.0;80.154
32000;80.0;80.154
32005;80.0;80.154
32010;80.0;80.154
32015;80.0;80.154
32020;80.0;80.154
32025;80.0;80.154
32030;80.0;80.154
32035;80.0;80.154
32040;80.0;80.154
32045;80.0;80.154
32050;80.0;80.154
32055;80.0;80.154
32060;80.0;80.154
32065;80.0;80.154
32070;80.0;80.154
32075;80.0;80.154
32080;80.0;80.154
32085;80.0;80.154
32090;80.0;80.154
32095;80.0;80.154
32100;80.0;80.154
32105;80.0;80.154
32110;80.0;80.154
32115;80.0;80.154
32120;80.0;80.154
32125;80.0;80.154
32130;80.0;80.154
32135;80.0;80.154
32140;80.0;80.154
32145;80.0;80.154
32150;80.0;80.154
32155;80.0;80.154
32160;80.0;80.154
32165;80.0;80.154
32170;80.0;80.154
32175;80.0;80.154
32180;80.0;80.154
32185;80.0;80.154
32190;80.0;80.154
32195;80.0;80.154
32200;80.0;80.154
32205;80.0;80.154
32210;80.0;80.154
32215;80.0;80.154
32220;80.0;80.154
32225;80.0;80.154
32230;80.0;80.154
32235;80.0;80.154
32240;80.0;80.154
32245;80.0;80.154
32250;80.0;80.154
32255;80.0;80.154
32260;80.0;80.154
32265;80.0;80.154
32270;80.0;80.154
32275;80.0;80.154
32280;80.0;80.154
32285;80.0;80.154
32290;80.0;80.154
32295;80.0;80.154
32300;80.0;80.154
32305;80.0;80.154
32310;80.0;80.154
32315;80.0;80.154
32320;80.0;80.154
32325;80.0;80.154
32330;80.0;80.154
32335;80.0;80.154
32340;80.0;80.154
32345;80.0;80.154
32350;80.0;80.154
32355;80.0;80.154
32360;80.0;80.154
32365;80.0;80.154
32370;80.0;80.154
32375;80.0;80.154
32380;80.0;80.154
32385;80.0;80.154
32390;80.0;80.154
32395;80.0;80.154
32400;80.0;80.154
32405;80.0;80.154
32410;80.0;80.154
32415;80.0;80.154
32420;80.0;80.154
32425;80.0;80.154
32430;80.0;80.154
32435;80.0;80.154
32440;80.0;80.154
32445;80.0;80.154
32450;80.0;80.154
32455;80.0;80.154
32460;80.0;80.154
32465;80.0;80.154
32470;80.0;80.154
32475;80.0;80.154
32480;80.0;80.154
32485;80.0;80.154
32490;80.0;80.154
32495;80.0;80.154
32500;80.0;80.154
32505;80.0;80.154
32510;80.0;80.154
32515;80.0;80.154
32520;80.0;80.154
32525;80.0;80.154
32530;80.0;80.154
32535;80.0;80.154
32540;80.0;80.154
32545;80.0;80.154
32550;80.0;80.154
32555;80.0;80.154
32560;80.0;80.154
32565;80.0;80.154
32570;80.0;80.154
32575;80.0;80.154
32580;80.0;80.154
32585;80.0;80.154
32590;80.0;80.154
32595;80.0;80.154
32600;80.0;80.154
32605;80.0;80.154
32610;80.0;80.154
32615;80.0;80.154
32620;80.0;80.154
32625;80.0;80.154
32630;80.0;80.154
32635;80.0;80.154
32640;80.0;80.154
32645;80.0;80.154
32650;80.0;80.154
32655;80.0;80.154
32660;80.0;80.154
32665;80.0;80.154
32670;80.0;80.154
32675;80.0;80.154
32680;80.0;80.154
32685;80.0;80.154
32690;80.0;80.154
32695;80.0;80.154
32700;80.0;80.154
32705;80.0;80.154
32710;80.0;80.154
32715;80.0;80.154
32720;80.0;80.154
32725;80.0;80.154
32730;80.0;80.154
32735;80.0;80.154
32740;80.0;80.154
32745;80.0;80.154
32750;80.0;80.154
32755;80.0;80.154
32760;80.0;80.154
32765;80.0;80.154
32770;80.0;80.154
32775;80.0;80.154
32780;80.0;80.154
32785;80.0;80.154
32790;80.0;80.154
32795;80.0;80.154
32800;80.0;80.154
32805;80.0;80.154
32810;80.0;80.154
32815;80.0;80.154
32820;80.0;80.154
32825;80.0;80.154
32830;80.0;80.154
32835;80.0;80.154
32840;80.0;80.154
32845;80.0;80.154
32850;80.0;80.154
32855;80.0;80.154
32860;80.0;80.154
32865;80.0;80.154
32870;80.0;80.154
32875;80.0;80.154
32880;80.0;80.154
32885;80.0;80.154
32890;80.0;80.154
32895;80.0;80.154
32900;80.0;80.154
32905;80.0;80.154
32910;80.0;80.154
32915;80.0;80.154
32920;80.0;80.154
32925;80.0;80.154
32930;80.0;80.154
32935;80.0;80.154
32940;80.0;80.154
32945;80.0;80.154
32950;80.0;80.154
32955;80.0;80.154
32960;80.0;80.154
32965;80.0;80.154
32970;80.0;80.154
32975;80.0;80.154
32980;80.0;80.154
32985;80.0;80.154
32990;80.0;80.154
32995;80.0;80.154
33000;80.0;80.154
33005;80.0;80.154
33010;80.0;80.154
33015;80.0;80.154
33020;80.0;80.154
33025;80.0;80.154
33030;80.0;80.154
33035;80.0;80.154
33040;80.0;80.154
33045;80.0;80.154
33050;80.0;80.154
33055;80.0;80.154
33060;80.0;80.154
33065;80.0;80.154
33070;80.0;80.154
33075;80.0;80.154
33080;80.0;80.154
33085;80.0;80.154
33090;80.0;80.154
33095;80.0;80.154
33100;80.0;80.154
33105;80.0;80.154
33110;80.0;80.154
33115;80.0;80.154
33120;80.0;80.154
33125;80.0;80.154
33130;80.0;80.154
33135;80.0;80.154
33140;80.0;80.154
33145;80.0;80.154
33150;80.0;80.154
33155;80.0;80.154
33160;80.0;80.154
33165;80.0;80.154
33170;80.0;80.154
33175;80.0;80.154
33180;80.0;80.154
33185;80.0;80.154
33190;80.0;80.154
33195;80.0;80.154
33200;80.0;80.154
33205;80.0;80.154
33210;80.0;80.154
33215;80.0;80.154
33220;80.0;80.154
33225;80.0;80.154
33230;80.0;80.154
33235;80.0;80.154
33240;80.0;80.154
33245;80.0;80.154
33250;80.0;80.154
33255;80.0;80.154
33260;80.0;80.154
33265;80.0;80.154
33270;80.0;80.154
33275;80.0;80.154
33280;80.0;80.154
33285;80.0;80.154
33290;80.0;80.154
33295;80.0;80.154
33300;80.0;80.154
33305;80.0;80.154
33310;80.0;80.154
33315;80.0;80.154
33320;80.0;80.154
33325;80.0;80.154
33330;80.0;80.154
33335;80.0;80.154
33340;80.0;80.154
33345;80.0;80.154
33350;80.0;80.154
33355;80.0;80.154
33360;80.0;80.154
33365;80.0;80.154
33370;80.0;80.154
33375;80.0;80.154
33380;80.0;80.154
33385;80.0;80.154
33390;80.0;80.154
33395;80.0;80.154
33400;80.0;80.154
33405;80.0;80.154
33410;80.0;80.154
33415;80.0;80.154
33420;80.0;80.154
33425;80.0;80.154
33430;80.0;80.154
33435;80.0;80.154
33440;80.0;80.154
33445;80.0;80.154
33450;80.0;80.154
33455;80.0;80.154
33460;80.0;80.154
33465;80.0;80.154
33470;80.0;80.154
33475;80.0;80.154
33480;80.0;80.154
33485;80.0;80.154
33490;80.0;80.154
33495;80.0;80.154
33500;80.0;80.154
33505;80.0;80.154
33510;80.0;80.154
33515;80.0;80.154
33520;80.0;80.154
33525;80.0;80.154
33530;80.0;80.154
33535;80.0;80.154
33540;80.0;80.154
33545;80.0;80.154
33550;80.0;80.154
33555;80.0;80.154
33560;80.0;80.154
33565;80.0;80.154
33570;80.0;80.154
33575;80.0;80.154
33580;80.0;80.154
33585;80.0;80.154
33590;80.0;80.154
33595;80.0;80.154
33600;80.0;80.154
33605;80.0;80.154
33610;80.0;80.154
33615;80.0;80.154
33620;80.0;80.154
33625;80.0;80.154
33630;80.0;80.154
33635;80.0;80.154
33640;80.0;80.154
33645;80.0;80.154
33650;80.0;80.154
33655;80.0;80.154
33660;80.0;80.154
33665;80.0;80.154
33670;80.0;80.154
33675;80.0;80.154
33680;80.0;80.154
33685;80.0;80.154
33690;80.0;80.154
33695;80.0;80.154
33700;80.0;80.154
33705;80.0;80.154
33710;80.0;80.154
33715;80.0;80.154
33720;80.0;80.154
33725;80.0;80.154
33730;80.0;80.154
33735;80.0;80.154
33740;80.0;80.154
33745;80.0;80.154
33750;80.0;80.154
33755;80.0;80.154
33760;80.0;80.154
33765;80.0;80.154
33770;80.0;80.154
33775;80.0;80.154
33780;80.0;80.154
33785;80.0;80.154
33790;80.0;80.154
33795;80.0;80.154
33800;80.0;80.154
33805;80.0;80.154
33810;80.0;80.154
33815;80.0;80.154
33820;80.0;80.154
33825;80.0;80.154
33830;80.0;80.154
33835;80.0;80.154
33840;80.0;80.154
33845;80.0;80.154
33850;80.0;80.154
33855;80.0;80.154
33860;80.0;80.154
33865;80.0;80.154
33870;80.0;80.154
33875;80.0;80.154
33880;80.0;80.154
33885;80.0;80.154
33890;80.0;80.154
33895;80.0;80.154
33900;80.0;80.154
33905;80.0;80.154
33910;80.0;80.154
33915;80.0;80.154
33920;80.0;80.154
33925;80.0;80.154
33930;80.0;80.154
33935;80.0;80.154
33940;80.0;80.154
33945;80.0;80.154
33950;80.0;80.154
33955;80.0;80.154
33960;80.0;80.154
33965;80.0;80.154
33970;80.0;80.154
33975;80.0;80.154
33980;80.0;80.154
33985;80.0;80.154
33990;80.0;80.154
33995;80.0;80.154
34000;80.0;80.154
34005;80.0;80.154
34010;80.0;80.154
34015;80.0;80.154
34020;80.0;80.154
34025;80.0;80.154
34030;80.0;80.154
34035;80.0;80.154
34040;80.0;80.154
34045;80.0;80.154
34050;80.0;80.154
34055;80.0;80.154
34060;80.0;80.154
34065;80.0;80.154
34070;80.0;80.154
34075;80.0;80.154
34080;80.0;80.154
34085;80.0;80.154
34090;80.0;80.154
34095;80.0;80.154
34100;80.0;80.154
34105;80.0;80.154
34110;80.0;80.154
34115;80.0;80.154
34120;80.0;80.154
34125;80.0;80.154
34130;80.0;80.154
34135;80.0;80.154
34140;80.0;80.154
34145;80.0;80.154
34150;80.0;80.154
34155;80.0;80.154
34160;80.0;80.154
34165;80.0;80.154
34170;80.0;80.154
34175;80.0;80.154
34180;80.0;80.154
34185;80.0;80.154
34190;80.0;80.154
34195;80.0;80.154
34200;80.0;80.154
34205;80.0;80.154
34210;80.0;80.154
34215;80.0;80.154
34220;80.0;80.154
34225;80.0;80.154
34230;80.0;80.154
34235;80.0;80.154
34240;80.0;80.154
34245;80.0;80.154
34250;80.0;80.154
34255;80.0;80.154
34260;80.0;80.154
34265;80.0;80.154
34270;80.0;80.154
34275;80.0;80.154
34280;80.0;80.154
34285;80.0;80.154
34290;80.0;80.154
34295;80.0;80.154
34300;80.0;80.154
34305;80.0;80.154
34310;80.0;80.154
34315;80.0;80.154
34320;80.0;80.154
34325;80.0;80.154
34330;80.0;80.154
34335;80.0;80.154
34340;80.0;80.154
34345;80.0;80.154
34350;80.0;80.154
34355;80.0;80.154
34360;80.0;80.154
34365;80.0;80.154
34370;80.0;80.154
34375;80.0;80.154
34380;80.0;80.154
34385;80.0;80.154
34390;80.0;80.154
34395;80.0;80.154
34400;80.0;80.154
34405;80.0;80.154
34410;80.0;80.154
34415;80.0;80.154
34420;80.0;80.154
34425;80.0;80.154
34430;80.0;80.154
34435;80.0;80.154
34440;80.0;80.154
34445;80.0;80.154
34450;80.0;80.154
34455;80.0;80.154
34460;80.0;80.154
34465;80.0;80.154
34470;80.0;80.154
34475;80.0;80.154
34480;80.0;80.154
34485;80.0;80.154
34490;80.0;80.154
34495;80.0;80.154
34500;80.0;80.154
34505;80.0;80.154
34510;80.0;80.154
34515;80.0;80.154
34520;80.0;80.154
34525;80.0;80.154
34530;80.0;80.154
34535;80.0;80.154
34540;80.0;80.154
34545;80.0;80.154
34550;80.0;80.154
34555;80.0;80.154
34560;80.0;80.154
34565;80.0;80.154
34570;80.0;80.154
34575;80.0;80.154
34580;80.0;80.154
34585;80.0;80.154
34590;80.0;80.154
34595;80.0;80.154
34600;80.0;80.154
34605;80.0;80.154
34610;80.0;80.154
34615;80.0;80.154
34620;80.0;80.154
34625;80.0;80.154
34630;80.0;80.154
34635;80.0;80.154
34640;80.0;80.154
34645;80.0;80.154
34650;80.0;80.154
34655;80.0;80.154
34660;80.0;80.154
34665;80.0;80.154
34670;80.0;80.154
34675;80.0;80.154
34680;80.0;80.154
34685;80.0;80.154
34690;80.0;80.154
34695;80.0;80.154
34700;80.0;80.154
34705;80.0;80.154
34710;80.0;80.154
34715;80.0;80.154
34720;80.0;80.154
34725;80.0;80.154
34730;80.0;80.154
34735;80.0;80.154
34740;80.0;80.154
34745;80.0;80.154
34750;80.0;80.154
34755;80.0;80.154
34760;80.0;80.154
34765;80.0;80.154
34770;80.0;80.154
34775;80.0;80.154
34780;80.0;80.154
34785;80.0;80.154
34790;80.0;80.154
34795;80.0;80.154
34800;80.0;80.154
34805;80.0;80.154
34810;80.0;80.154
34815;80.0;80.154
34820;80.0;80.154
34825;80.0;80.154
34830;80.0;80.154
34835;80.0;80.154
34840;80.0;80.154
34845;80.0;80.154
34850;80.0;80.154
34855;80.0;80.154
34860;80.0;80.154
34865;80.0;80.154
34870;80.0;80.154
34875;80.0;80.154
34880;80.0;80.154
34885;80.0;80.154
34890;80.0;80.154
34895;80.0;80.154
34900;80.0;80.154
34905;80.0;80.154
34910;80.0;80.154
34915;80.0;80.154
34920;80.0;80.154
34925;80.0;80.154
34930;80.0;80.154
34935;80.0;80.154
34940;80.0;80.154
34945;80.0;80.154
34950;80.0;80.154
34955;80.0;80.154
34960;80.0;80.154
34965;80.0;80.154
34970;80.0;80.154
34975;80.0;80.154
34980;80.0;80.154
34985;80.0;80.154
34990;80.0;80.154
34995;80.0;80.154
35000;80.0;80.154
35005;80.0;80.154
35010;80.0;80.154
35015;80.0;80.154
35020;80.0;80.154
35025;80.0;80.154
35030;80.0;80.154
35035;80.0;80.154
35040;80.0;80.154
35045;80.0;80.154
35050;80.0;80.154
35055;80.0;80.154
35060;80.0;80.154
35065;80.0;80.154
35070;80.0;80.154
35075;80.0;80.154
35080;80.0;80.154
35085;80.0;80.154
35090;80.0;80.154
35095;80.0;80.154
35100;80.0;80.154
35105;80.0;80.154
35110;80.0;80.154
35115;80.0;80.154
35120;80.0;80.154
35125;80.0;80.154
35130;80.0;80.154
35135;80.0;80.154
35140;80.0;80.154
35145;80.0;80.154
35150;80.0;80.154
35155;80.0;80.154
35160;80.0;80.154
35165;80.0;80.154
35170;80.0;80.154
35175;80.0;80.154
35180;80.0;80.154
35185;80.0;80.154
35190;80.0;80.154
35195;80.0;80.154
35200;80.0;80.154
35205;80.0;80.154
35210;80.0;80.154
35215;80.0;80.154
35220;80.0;80.154
35225;80.0;80.154
35230;80.0;80.154
35235;80.0;80.154
35240;80.0;80.154
35245;80.0;80.154
35250;80.0;80.154
35255;80.0;80.154
35260;80.0;80.154
35265;80.0;80.154
35270;80.0;80.154
35275;80.0;80.154
35280;80.0;80.154
35285;80.0;80.154
35290;80.0;80.154
35295;80.0;80.154
35300;80.0;80.154
35305;80.0;80.154
35310;80.0;80.154
35315;80.0;80.154
35320;80.0;80.154
35325;80.0;80.154
35330;80.0;80.154
35335;80.0;80.154
35340;80.0;80.154
35345;80.0;80.154
35350;80.0;80.154
35355;80.0;80.154
35360;80.0;80.154
35365;80.0;80.154
35370;80.0;80.154
35375;80.0;80.154
35380;80.0;80.154
35385;80.0;80.154
35390;80.0;80.154
35395;80.0;80.154
35400;80.0;80.154
35405;80.0;80.154
35410;80.0;80.154
35415;80.0;80.154
35420;80.0;80.154
35425;80.0;80.154
35430;80.0;80.154
35435;80.0;80.154
35440;80.0;80.154
35445;80.0;80.154
35450;80.0;80.154
35455;80.0;80.154
35460;80.0;80.154
35465;80.0;80.154
35470;80.0;80.154
35475;80.0;80.154
35480;80.0;80.154
35485;80.0;80.154
35490;80.0;80.154
35495;80.0;80.154
35500;80.0;80.154
35505;80.0;80.154
35510;80.0;80.154
35515;80.0;80.154
35520;80.0;80.154
35525;80.0;80.154
35530;80.0;80.154
35535;80.0;80.154
35540;80.0;80.154
35545;80.0;80.154
35550;80.0;80.154
35555;80.0;80.154
35560;80.0;80.154
35565;80.0;80.154
35570;80.0;80.154
35575;80.0;80.154
35580;80.0;80.154
35585;80.0;80.154
35590;80.0;80.154
35595;80.0;80.154
35600;80.0;80.154
35605;80.0;80.154
35610;80.0;80.154
35615;80.0;80.154
35620;80.0;80.154
35625;80.0;80.154
35630;80.0;80.154
35635;80.0;80.154
35640;80.0;80.154
35645;80.0;80.154
35650;80.0;80.154
35655;80.0;80.154
35660;80.0;80.154
35665;80.0;80.154
35670;80.0;80.154
35675;80.0;80.154
35680;80.0;80.154
35685;80.0;80.154
35690;80.0;80.154
35695;80.0;80.154
35700;80.0;80.154
35705;80.0;80.154
35710;80.0;80.154
35715;80.0;80.154
35720;80.0;80.154
35725;80.0;80.154
35730;80.0;80.154
35735;80.0;80.154
35740;80.0;80.154
35745;80.0;80.154
35750;80.0;80.154
35755;80.0;80.154
35760;80.0;80.154
35765;80.0;80.154
35770;80.0;80.154
35775;80.0;80.154
35780;80.0;80.154
35785;80.0;80.154
35790;80.0;80.154
35795;80.0;80.154
35800;80.0;80.154
35805;80.0;80.154
35810;80.0;80.154
35815;80.0;80.154
35820;80.0;80.154
35825;80.0;80.154
35830;80.0;80.154
35835;80.0;80.154
35840;80.0;80.154
35845;80.0;80.154
35850;80.0;80.154
35855;80.0;80.154
35860;80.0;80.154
35865;80.0;80.154
35870;80.0;80.154
35875;80.0;80.154
35880;80.0;80.154
35885;80.0;80.154
35890;80.0;80.154
35895;80.0;80.154
35900;80.0;80.154
35905;80.0;80.154
35910;80.0;80.154
35915;80.0;80.154
35920;80.0;80.154
35925;80.0;80.154
35930;80.0;80.154
35935;80.0;80.154
35940;80.0;80.154
35945;80.0;80.154
35950;80.0;80.154
35955;80.0;80.154
35960;80.0;80.154
35965;80.0;80.154
35970;80.0;80.154
35975;80.0;80.154
35980;80.0;80.154
35985;80.0;80.154
35990;80.0;80.154
35995;80.0;80.154
36000;80.0;80.154
36005;80.0;80.154
36010;80.0;80.154
36015;80.0;80.154
36020;80.0;80.154
36025;80.0;80.154
36030;80.0;80.154
36035;80.0;80.154
36040;80.0;80.154
36045;80.0;80.154
36050;80.0;80.154
36055;80.0;80.154
36060;80.0;80.154
36065;80.0;80.154
36070;80.0;80.154
36075;80.0;80.154
36080;80.0;80.154
36085;80.0;80.154
36090;80.0;80.154
36095;80.0;80.154
36100;80.0;80.154
36105;80.0;80.154
36110;80.0;80.154
36115;80.0;80.154
36120;80.0;80.154
36125;80.0;80.154
36130;80.0;80.154
36135;80.0;80.154
36140;80.0;80.154
36145;80.0;80.154
36150;80.0;80.154
36155;80.0;80.154
36160;80.0;80.154
36165;80.0;80.154
36170;80.0;80.154
36175;80.0;80.154
36180;80.0;80.154
36185;80.0;80.154
36190;80.0;80.154
36195;80.0;80.154
36200;80.0;80.154
36205;80.0;80.154
36210;80.0;80.154
36215;80.0;80.154
36220;80.0;80.154
36225;80.0;80.154
36230;80.0;80.154
36235;80.0;80.154
36240;80.0;80.154
36245;80.0;80.154
36250;80.0;80.154
36255;80.0;80.154
36260;80.0;80.154
36265;80.0;80.154
36270;80.0;80.154
36275;80.0;80.154
36280;80.0;80.154
36285;80.0;80.154
36290;80.0;80.154
36295;80.0;80.154
36300;80.0;80.154
36305;80.0;80.154
36310;80.0;80.154
36315;80.0;80.154
36320;80.0;80.154
36325;80.0;80.154
36330;80.0;80.154
36335;80.0;80.154
36340;80.0;80.154
36345;80.0;80.154
36350;80.0;80.154
36355;80.0;80.154
36360;80.0;80.154
36365;80.0;80.154
36370;80.0;80.154
36375;80.0;80.154
36380;80.0;80.154
36385;80.0;80.154
36390;80.0;80.154
36395;80.0;80.154
36400;80.0;80.154
36405;80.0;80.154
36410;80.0;80.154
36415;80.0;80.154
36420;80.0;80.154
36425;80.0;80.154
36430;80.0;80.154
36435;80.0;80.154
36440;80.0;80.154
36445;80.0;80.154
36450;80.0;80.154
36455;80.0;80.154
36460;80.0;80.154
36465;80.0;80.154
36470;80.0;80.154
36475;80.0;80.154
36480;80.0;80.154
36485;80.0;80.154
36490;80.0;80.154
36495;80.0;80.154
36500;80.0;80.154
36505;80.0;80.154
36510;80.0;80.154
36515;80.0;80.154
36520;80.0;80.154
36525;80.0;80.154
36530;80.0;80.154
36535;80.0;80.154
36540;80.0;80.154
36545;80.0;80.154
36550;80.0;80.154
36555;80.0;80.154
36560;80.0;80.154
36565;80.0;80.154
36570;80.0;80.154
36575;80.0;80.154
36580;80.0;80.154
36585;80.0;80.154
36590;80.0;80.154
36595;80.0;80.154
36600;80.0;80.154
36605;80.0;80.154
36610;80.0;80.154
36615;80.0;80.154
36620;80.0;80.154
36625;80.0;80.154
36630;80.0;80.154
36635;80.0;80.154
36640;80.0;80.154
36645;80.0;80.154
36650;80.0;80.154
36655;80.0;80.154
36660;80.0;80.154
36665;80.0;80.154
36670;80.0;80.154
36675;80.0;80.154
36680;80.0;80.154
36685;80.0;80.154
36690;80.0;80.154
36695;80.0;80.154
36700;80.0;80.154
36705;80.0;80.154
36710;80.0;80.154
36715;80.0;80.154
36720;80.0;80.154
36725;80.0;80.154
36730;80.0;80.154
36735;80.0;80.154
36740;80.0;80.154
36745;80.0;80.154
36750;80.0;80.154
36755;80.0;80.154
36760;80.0;80.154
36765;80.0;80.154
36770;80.0;80.154
36775;80.0;80.154
36780;80.0;80.154
36785;80.0;80.154
36790;80.0;80.154
36795;80.0;80.154
36800;80.0;80.154
36805;80.0;80.154
36810;80.0;80.154
36815;80.0;80.154
36820;80.0;80.154
36825;80.0;80.154
36830;80.0;80.154
36835;80.0;80.154
36840;80.0;80.154
36845;80.0;80.154
36850;80.0;80.154
36855;80.0;80.154
36860;80.0;80.154
36865;80.0;80.154
36870;80.0;80.154
36875;80.0;80.154
36880;80.0;80.154
36885;80.0;80.154
36890;80.0;80.154
36895;80.0;80.154
36900;80.0;80.154
36905;80.0;80.154
36910;80.0;80.154
36915;80.0;80.154
36920;80.0;80.154
36925;80.0;80.154
36930;80.0;80.154
36935;80.0;80.154
36940;80.0;80.154
36945;80.0;80.154
36950;80.0;80.154
36955;80.0;80.154
36960;80.0;80.154
36965;80.0;80.154
36970;80.0;80.154
36975;80.0;80.154
36980;80.0;80.154
36985;80.0;80.154
36990;80.0;80.154
36995;80.0;80.154
37000;80.0;80.154
37005;80.0;80.154
37010;80.0;80.154
37015;80.0;80.154
37020;80.0;80.154
37025;80.0;80.154
37030;80.0;80.154
37035;80.0;80.154
37040;80.0;80.154
37045;80.0;80.154
37050;80.0;80.154
37055;80.0;80.154
37060;80.0;80.154
37065;80.0;80.154
37070;80.0;80.154
37075;80.0;80.154
37080;80.0;80.154
37085;80.0;80.154
37090;80.0;80.154
37095;80.0;80.154
37100;80.0;80.154
37105;80.0;80.154
37110;80.0;80.154
37115;80.0;80.154
37120;80.0;80.154
37125;80.0;80.154
37130;80.0;80.154
37135;80.0;80.154
37140;80.0;80.154
37145;80.0;80.154
37150;80.0;80.154
37155;80.0;80.154
37160;80.0;80.154
37165;80.0;80.154
37170;80.0;80.154
37175;80.0;80.154
37180;80.0;80.154
37185;80.0;80.154
37190;80.0;80.154
37195;80.0;80.154
37200;80.0;80.154
37205;80.0;80.154
37210;80.0;80.154
37215;80.0;80.154
37220;80.0;80.154
37225;80.0;80.154
37230;80.0;80.154
37235;80.0;80.154
37240;80.0;80.154
37245;80.0;80.154
37250;80.0;80.154
37255;80.0;80.154
37260;80.0;80.154
37265;80.0;80.154
37270;80.0;80.154
37275;80.0;80.154
37280;80.0;80.154
37285;80.0;80.154
37290;80.0;80.154
37295;80.0;80.154
37300;80.0;80.154
37305;80.0;80.154
37310;80.0;80.154
37315;80.0;80.154
37320;80.0;80.154
37325;80.0;80.154
37330;80.0;80.154
37335;80.0;80.154
37340;80.0;80.154
37345;80.0;80.154
37350;80.0;80.154
37355;80.0;80.154
37360;80.0;80.154
37365;80.0;80.154
37370;80.0;80.154
37375;80.0;80.154
37380;80.0;80.154
37385;80.0;80.154
37390;80.0;80.154
37395;80.0;80.154
37400;80.0;80.154
37405;80.0;80.154
37410;80.0;80.154
37415;80.0;80.154
37420;80.0;80.154
37425;80.0;80.154
37430;80.0;80.154
37435;80.0;80.154
37440;80.0;80.154
37445;80.0;80.154
37450;80.0;80.154
37455;80.0;80.154
37460;80.0;80.154
37465;80.0;80.154
37470;80.0;80.154
37475;80.0;80.154
37480;80.0;80.154
37485;80.0;80.154
37490;80.0;80.154
37495;80.0;80.154
37500;80.0;80.154
37505;80.0;80.154
37510;80.0;80.154
37515;80.0;80.154
37520;80.0;80.154
37525;80.0;80.154
37530;80.0;80.154
37535;80.0;80.154
37540;80.0;80.154
37545;80.0;80.154
37550;80.0;80.154
37555;80.0;80.154
37560;80.0;80.154
37565;80.0;80.154
37570;80.0;80.154
37575;80.0;80.154
37580;80.0;80.154
37585;80.0;80.154
37590;80.0;80.154
37595;80.0;80.154
37600;80.0;80.154
37605;80.0;80.154
37610;80.0;80.154
37615;80.0;80.154
37620;80.0;80.154
37625;80.0;80.154
37630;80.0;80.154
37635;80.0;80.154
37640;80.0;80.154
37645;80.0;80.154
37650;80.0;80.154
37655;80.0;80.154
37660;80.0;80.154
37665;80.0;80.154
37670;80.0;80.154
37675;80.0;80.154
37680;80.0;80.154
37685;80.0;80.154
37690;80.0;80.154
37695;80.0;80.154
37700;80.0;80.154
37705;80.0;80.154
37710;80.0;80.154
37715;80.0;80.154
37720;80.0;80.154
37725;80.0;80.154
37730;80.0;80.154
37735;80.0;80.154
37740;80.0;80.154
37745;80.0;80.154
37750;80.0;80.154
37755;80.0;80.154
37760;80.0;80.154
37765;80.0;80.154
37770;80.0;80.154
37775;80.0;80.154
37780;80.0;80.154
37785;80.0;80.154
37790;80.0;80.154
37795;80.0;80.154
37800;80.0;80.154
37805;80.0;80.154
37810;80.0;80.154
37815;80.0;80.154
37820;80.0;80.154
37825;80.0;80.154
37830;80.0;80.154
37835;80.0;80.154
37840;80.0;80.154
37845;80.0;80.154
37850;80.0;80.154
37855;80.0;80.154
37860;80.0;80.154
37865;80.0;80.154
37870;80.0;80.154
37875;80.0;80.154
37880;80.0;80.154
37885;80.0;80.154
37890;80.0;80.154
37895;80.0;80.154
37900;80.0;80.154
37905;80.0;80.154
37910;80.0;80.154
37915;80.0;80.154
37920;80.0;80.154
37925;80.0;80.154
37930;80.0;80.154
37935;80.0;80.154
37940;80.0;80.154
37945;80.0;80.154
37950;80.0;80.154
37955;80.0;80.154
37960;80.0;80.154
37965;80.0;80.154
37970;80.0;80.154
37975;80.0;80.154
37980;80.0;80.154
37985;80.0;80.154
37990;80.0;80.154
37995;80.0;80.154
38000;80.0;80.154
38005;80.0;80.154
38010;80.0;80.154
38015;80.0;80.154
38020;80.0;80.154
38025;80.0;80.154
38030;80.0;80.154
38035;80.0;80.154
38040;80.0;80.154
38045;80.0;80.154
38050;80.0;80.154
38055;80.0;80.154
38060;80.0;80.154
38065;80.0;80.154
38070;80.0;80.154
38075;80.0;80.154
38080;80.0;80.154
38085;80.0;80.154
38090;80.0;80.154
38095;80.0;80.154
38100;80.0;80.154
38105;80.0;80.154
38110;80.0;80.154
38115;80.0;80.154
38120;80.0;80.154
38125;80.0;80.154
38130;80.0;80.154
38135;80.0;80.154
38140;80.0;80.154
